29.316784,120.396136
29.316718,120.396184
29.316700,120.396264
29.316700,120.396304
29.316834,120.396528
29.317266,120.397432
29.317284,120.397512
29.317382,120.397720
29.317432,120.397816
29.317450,120.397920
29.317466,120.397952
29.317466,120.397952
29.317500,120.398016
29.317500,120.398032
29.317484,120.398064
29.317418,120.398136
29.316218,120.398904
29.316116,120.398952
29.316050,120.399000
29.316018,120.399032
29.316000,120.399064
29.316000,120.399128
29.316018,120.399216
29.316084,120.399312
29.316918,120.400936
29.317132,120.401352
29.318050,120.403184
29.319134,120.405336
29.319816,120.406880
29.319950,120.407264
29.319968,120.407352
29.320050,120.407616
29.320084,120.407672
29.320134,120.407696
29.320218,120.407688
29.320316,120.407656
29.321632,120.407136
29.321750,120.407064
29.321784,120.407048
29.322484,120.406416
29.322884,120.406232
29.323084,120.406136
29.323150,120.406064
29.323200,120.405984
29.323218,120.405872
29.323134,120.404928
29.323134,120.404800
29.323134,120.404744
29.323150,120.404632
29.323184,120.404584
29.323218,120.404552
29.323334,120.404504
29.323450,120.404448
29.325782,120.403552
29.327616,120.403056
29.328250,120.402888
29.328750,120.402760
29.329584,120.402760
29.331334,120.402400
29.331516,120.402384
29.331666,120.402424
29.331700,120.402336
29.331750,120.402216
29.332734,120.399648
29.332768,120.399536
29.333032,120.398936
29.333066,120.398904
29.333200,120.398920
29.333450,120.399016
29.335382,120.399800
29.335634,120.399904
29.336550,120.400256
29.336650,120.400296
29.336816,120.400368
29.336850,120.400400
29.336900,120.400416
29.336968,120.400440
29.337116,120.400480
29.337200,120.400520
29.337300,120.400568
29.337516,120.400704
29.337550,120.400776
29.337600,120.400920
29.337600,120.400936
29.337616,120.401016
29.337784,120.401720
29.337834,120.401904
29.337882,120.401944
29.337950,120.401968
29.337984,120.401944
29.338832,120.401704
29.338868,120.401680
29.338916,120.401680
29.338934,120.401704
29.338950,120.401720
29.338984,120.401832
29.339016,120.401968
29.339016,120.402072
29.339050,120.402072
29.339050,120.402072
29.339034,120.402048
29.339034,120.402048
29.339050,120.402048
29.339016,120.402016
29.339016,120.401984
29.338966,120.401888
29.338950,120.401832
29.338882,120.401664
29.338868,120.401632
29.338850,120.401616
29.338850,120.401568
29.338850,120.401536
29.338832,120.401536
29.338850,120.401520
29.338832,120.401400
29.338818,120.401352
29.338800,120.401296
29.338800,120.401296
29.338784,120.401256
29.338784,120.401256
29.338784,120.401200
29.338784,120.401168
29.338750,120.401032
29.338734,120.401016
29.338734,120.401000
29.338734,120.400984
29.338700,120.400936
29.338618,120.400888
29.338450,120.400944
29.338400,120.400968
29.338066,120.401104
29.337950,120.401128
29.337866,120.401152
29.337750,120.401200
29.337616,120.401104
29.337584,120.401088
29.337584,120.401032
29.337566,120.401016
29.337550,120.400920
29.337418,120.400632
29.337418,120.400568
29.337450,120.400536
29.337516,120.400440
29.337650,120.400280
29.338434,120.399464
29.338516,120.399368
29.338550,120.399296
29.338534,120.399232
29.338516,120.399200
29.338450,120.399120
29.338182,120.398736
29.338084,120.398584
29.338016,120.398480
29.338016,120.398480
29.338000,120.398400
29.338016,120.398368
29.338034,120.398328
29.338168,120.398232
29.338534,120.397800
29.338850,120.397456
29.338966,120.397368
29.339750,120.396920
29.340166,120.396832
29.340634,120.396768
29.340900,120.396736
29.341716,120.396696
29.341784,120.396680
29.341934,120.396664
29.341984,120.396664
29.342082,120.396664
29.342200,120.396680
29.342318,120.396696
29.342400,120.396712
29.342450,120.396736
29.342766,120.396800
29.342818,120.396800
29.342866,120.396800
29.342900,120.396784
29.342934,120.396752
29.342950,120.396736
29.342966,120.396584
29.342884,120.394448
29.342684,120.392336
29.342734,120.391832
29.342750,120.391744
29.342800,120.391584
29.343250,120.390480
29.343318,120.390200
29.343384,120.389184
29.343282,120.388256
29.343150,120.387600
29.343082,120.387464
29.342118,120.385680
29.342082,120.385624
29.341984,120.385464
29.341950,120.385456
29.341918,120.385384
29.341784,120.385032
29.341484,120.384472
29.341350,120.384272
29.341266,120.384184
29.341250,120.384144
29.341168,120.384064
29.341116,120.384000
29.340766,120.383600
29.340682,120.383496
29.340650,120.383472
29.340600,120.383416
29.340584,120.383400
29.340468,120.383288
29.340434,120.383248
29.340282,120.383064
29.339782,120.382416
29.339768,120.382368
29.339616,120.382000
29.338934,120.379864
29.338500,120.378800
29.337866,120.377832
29.335966,120.375448
29.335466,120.374752
29.335266,120.374296
29.334516,120.371936
29.334084,120.371232
29.333718,120.370720
29.333616,120.370568
29.331916,120.368264
29.331868,120.368184
29.331566,120.367752
29.331484,120.367656
29.331350,120.367448
29.331284,120.367360
29.331250,120.367320
29.329732,120.365232
29.327950,120.362720
29.326366,120.360648
29.325832,120.360168
29.325384,120.359888
29.325000,120.359720
29.324832,120.359648
29.324450,120.359520
29.324084,120.359416
29.323900,120.359352
29.323834,120.359336
29.322950,120.359104
29.322584,120.358944
29.321582,120.358536
29.320734,120.357936
29.320066,120.357200
29.317168,120.353568
29.315450,120.351400
29.315282,120.351168
29.315000,120.350728
29.314950,120.350632
29.314832,120.350448
29.314800,120.350368
29.314534,120.349872
29.314466,120.349704
29.314382,120.349480
29.314368,120.349432
29.314184,120.348928
29.313468,120.346200
29.313266,120.345312
29.312932,120.343960
29.312932,120.343960
29.312700,120.342984
29.312400,120.341800
29.312366,120.341648
29.312334,120.341512
29.311984,120.340168
29.311916,120.339968
29.311734,120.339472
29.311050,120.338136
29.310200,120.336784
29.309668,120.335664
29.309050,120.333784
29.308350,120.330128
29.308318,120.330000
29.308234,120.329480
29.307950,120.328064
29.307934,120.327936
29.307266,120.324096
29.307250,120.324000
29.307100,120.321600
29.307084,120.321400
29.306918,120.318000
29.306882,120.316960
29.306882,120.316720
29.306882,120.316720
29.306734,120.313656
29.306734,120.313656
29.306550,120.309672
29.306550,120.309568
29.306284,120.306576
29.305634,120.302832
29.305566,120.302456
29.305482,120.302104
29.305166,120.300904
29.305050,120.300416
29.305050,120.300344
29.305068,120.300328
29.305068,120.300328
29.305100,120.300328
29.305250,120.300344
29.305282,120.300368
29.305300,120.300416
29.305316,120.300432
29.305300,120.300400
29.305316,120.300384
29.305250,120.300416
29.305234,120.300416
29.305216,120.300432
29.305200,120.300432
29.305184,120.300432
